id,product brand,product name,price,store name
13771,Unknown,Red Cherries,7.83,"Mcarthur, Ottawa"
9421,Unknown,Red Cherries,13.71,"Brewery Dist, Edmonton"
3705,Unknown,Red Cherries,7.83,"Mclaughlin, Toronto"
19492,Unknown,Red Cabbage,4.96,"Mcarthur, Ottawa"
3152,Unknown,Red Cabbage,5.84,"Lonsdale, Vancouver"
13766,Unknown,Red Cabbage,5.84,"Brewery Dist, Edmonton"
9414,Unknown,Red Cabbage,4.96,"Mclaughlin, Toronto"
6853,Unknown,"Red Beets, Bunched",4.99,"Mclaughlin, Toronto"
12043,Unknown,"Red Beets, Bunched",4.99,"Brewery Dist, Edmonton"
16933,Unknown,"Red Beets, Bunched",4.99,"Mcarthur, Ottawa"
14482,Unknown,Red Beets,4.99,"Mcarthur, Ottawa"
4378,Unknown,Red Beets,1.04,"Mclaughlin, Toronto"
462,Unknown,Red Beets,1.04,"Lonsdale, Vancouver"
14439,Unknown,Red Beets,1.04,"Mcarthur, Ottawa"
9886,Unknown,Red Beets,1.04,"Brewery Dist, Edmonton"
15075,Unknown,"Red Bananas, Bunch",3.74,"Mcarthur, Ottawa"
4690,Unknown,"Red Bananas, Bunch",3.74,"Mclaughlin, Toronto"
14031,Unknown,Red Anjou Pears,1.54,"Mcarthur, Ottawa"
3804,Unknown,Red Anjou Pears,1.54,"Mclaughlin, Toronto"
14484,President's Choice,"Ready Veggie, Kale Blend",5.99,"Mcarthur, Ottawa"
976,President's Choice,"Ready Veggie, Kale Blend",5.99,"Lonsdale, Vancouver"
10131,President's Choice,"Ready Veggie, Kale Blend",5.99,"Brewery Dist, Edmonton"
5420,No Name,"Raw, Unsalted Sunflower Seeds",2.29,"Mclaughlin, Toronto"
15471,No Name,"Raw, Unsalted Sunflower Seeds",2.29,"Mcarthur, Ottawa"
11125,No Name,"Raw, Unsalted Sunflower Seeds",2.29,"Brewery Dist, Edmonton"
14236,No Name,"Raw, Unsalted Pumpkin Seeds",2.29,"Mcarthur, Ottawa"
9878,No Name,"Raw, Unsalted Pumpkin Seeds",2.29,"Brewery Dist, Edmonton"
4172,No Name,"Raw, Unsalted Pumpkin Seeds",2.29,"Mclaughlin, Toronto"
276,No Name,"Raw, Unsalted Pumpkin Seeds",2.29,"Lonsdale, Vancouver"
14771,Greenhouse,"Raw, Organic Juice the Good",7.99,"Mcarthur, Ottawa"
14033,Greenhouse,"Raw, Organic Juice Gatsby",7.99,"Mcarthur, Ottawa"
3748,Greenhouse,"Raw, Organic Juice Farma-C",7.99,"Mclaughlin, Toronto"
15450,Greenhouse,"Raw, Organic Juice Deep Roots",7.99,"Mcarthur, Ottawa"
8693,Greenhouse,"Raw, Organic Juice Deep Roots",7.99,"Mclaughlin, Toronto"
14241,Unknown,Raspberry Pint,7.99,"Mcarthur, Ottawa"
9884,Unknown,Raspberry Pint,8.99,"Brewery Dist, Edmonton"
4178,Unknown,Raspberry Pint,7.99,"Mclaughlin, Toronto"
10418,Unknown,Raspberry Banana Parfait,5,"Brewery Dist, Edmonton"
1000,Unknown,Raspberry Banana Parfait,5,"Lonsdale, Vancouver"
14773,Unknown,Raspberry Banana Parfait,5,"Mcarthur, Ottawa"
9438,Unknown,Raspberries 1/2 pint,5.49,"Brewery Dist, Edmonton"
22,Unknown,Raspberries 1/2 pint,5.49,"Lonsdale, Vancouver"
17469,Unknown,Rapini,3.99,"Mcarthur, Ottawa"
2596,Unknown,Rapini,4.99,"Lonsdale, Vancouver"
6862,Unknown,Rapini,3.99,"Mclaughlin, Toronto"
16908,Renees,Ranch Refrigerated Dip,5.99,"Mcarthur, Ottawa"
6824,Renees,Ranch Refrigerated Dip,5.99,"Mclaughlin, Toronto"
686,Renees,Ranch Refrigerated Dip,5.99,"Lonsdale, Vancouver"
5842,President's Choice,Ranch Pouch 44Ml,0.59,"Mclaughlin, Toronto"
16359,President's Choice,Ranch Pouch 44Ml,0.59,"Mcarthur, Ottawa"
257,President's Choice,Ranch Pouch 44Ml,0.59,"Lonsdale, Vancouver"
9669,President's Choice,Ranch Pouch 44Ml,0.59,"Brewery Dist, Edmonton"
8058,Unknown,Radishes,2.49,"Mclaughlin, Toronto"
2628,Unknown,Radishes,2.69,"Lonsdale, Vancouver"
18134,Unknown,Radishes,2.49,"Mcarthur, Ottawa"
13125,Unknown,Radishes,2.69,"Brewery Dist, Edmonton"
13124,Unknown,Radish,3.99,"Brewery Dist, Edmonton"
8062,Unknown,Radish,2.99,"Mclaughlin, Toronto"
2626,Unknown,Radish,3.99,"Lonsdale, Vancouver"
18762,Unknown,Radish,2.99,"Mcarthur, Ottawa"
8033,Unknown,Radicchio Treviso,11,"Mclaughlin, Toronto"
18110,Unknown,Radicchio Treviso,11,"Mcarthur, Ottawa"
2138,Unknown,Radicchio Lettuce,3.41,"Lonsdale, Vancouver"
16383,Unknown,Radicchio Lettuce,3.41,"Mcarthur, Ottawa"
11571,Unknown,Radicchio Lettuce,3.41,"Brewery Dist, Edmonton"
9415,Unknown,Purple Eggplants,3.13,"Mclaughlin, Toronto"
3148,Unknown,Purple Eggplants,3.76,"Lonsdale, Vancouver"
19493,Unknown,Purple Eggplants,3.13,"Mcarthur, Ottawa"
13765,Unknown,Purple Eggplants,3.76,"Brewery Dist, Edmonton"
14447,Unknown,Pumpernickel Snack,6,"Mcarthur, Ottawa"
15894,Greenhouse,Probiotic Hydrator Blue Lemonade,4.99,"Mcarthur, Ottawa"
5382,Unknown,Premium Taco Salad,9,"Mclaughlin, Toronto"
9872,Unknown,Premium Sweet Kale Power Salad,9,"Brewery Dist, Edmonton"
14229,Unknown,Premium Sweet Kale Power Salad,9,"Mcarthur, Ottawa"
10124,Unknown,Premium Radicchio,9,"Brewery Dist, Edmonton"
14222,Unknown,Premium Large Vetable Platter (Minimum 24 Hours Notice Required),40,"Mcarthur, Ottawa"
9865,Unknown,Premium Large Vetable Platter (Minimum 24 Hours Notice Required),40,"Brewery Dist, Edmonton"
464,Unknown,Premium Greek Classic,9,"Lonsdale, Vancouver"
4382,Unknown,Premium Greek Classic,9,"Mclaughlin, Toronto"
14443,Unknown,Premium Greek Classic,9,"Mcarthur, Ottawa"
9889,Unknown,Premium Greek Classic,9,"Brewery Dist, Edmonton"
11540,Unknown,Premium Garden Vegetable With Cheese,9,"Brewery Dist, Edmonton"
15890,Unknown,Premium Garden Vegetable With Cheese,9,"Mcarthur, Ottawa"
13147,Unknown,Premium Garden Vegetable Spring Mix With Chicken Salad,9,"Brewery Dist, Edmonton"
3986,Unknown,Premium Garden Veg Romaine,9,"Mclaughlin, Toronto"
14053,Unknown,Premium Garden Veg Romaine,9,"Mcarthur, Ottawa"
9703,Unknown,Premium Garden Veg Romaine,9,"Brewery Dist, Edmonton"
255,Unknown,Premium Chicken Caesar Salad,9,"Lonsdale, Vancouver"
9666,Unknown,Premium Chicken Caesar Salad,9,"Brewery Dist, Edmonton"
3972,Unknown,Premium Chicken Caesar Salad,9,"Mclaughlin, Toronto"
241,Unknown,Premium Chicken BLT,9,"Lonsdale, Vancouver"
3798,Unknown,Premium Chicken BLT,9,"Mclaughlin, Toronto"
14029,Unknown,Premium Chicken BLT,9,"Mcarthur, Ottawa"
9685,Unknown,Premium Chicken BLT,9,"Brewery Dist, Edmonton"
5389,Unknown,Premium Caesar Salad,9,"Mclaughlin, Toronto"
1694,Unknown,Premium Caesar Salad,9,"Lonsdale, Vancouver"
10135,Unknown,Premium Baby Spinach With Fruit & Nuts,9,"Brewery Dist, Edmonton"
706,Unknown,Premium Baby Spinach With Fruit & Nuts,9,"Lonsdale, Vancouver"
15078,Unknown,Premium Baby Spinach With Chicken,9,"Mcarthur, Ottawa"
10718,Unknown,Premium Baby Spinach With Chicken,9,"Brewery Dist, Edmonton"
1298,Unknown,Premium Baby Spinach With Chicken,9,"Lonsdale, Vancouver"
4701,Tiffany Gates,Potato Salad New Orleans,2.29,"Mclaughlin, Toronto"
14769,Tiffany Gates,Potato Salad New Orleans,2.29,"Mcarthur, Ottawa"
12537,Unknown,Potato Baking Tray,4.99,"Brewery Dist, Edmonton"
7400,Unknown,Potato Baking Tray,4.99,"Mclaughlin, Toronto"
2610,Unknown,Potato Baking Tray,4.99,"Lonsdale, Vancouver"
5832,President's Choice,Poppyseed Pouch 44Ml,0.59,"Mclaughlin, Toronto"
13902,President's Choice,Poppyseed Pouch 44Ml,0.59,"Mcarthur, Ottawa"
3127,Unknown,Popeye Select Spinach,11.99,"Lonsdale, Vancouver"
8040,Unknown,Popeye Select Spinach,11.99,"Mclaughlin, Toronto"
18116,Unknown,Popeye Select Spinach,11.99,"Mcarthur, Ottawa"
12581,Unknown,Popeye Select Spinach,11.99,"Brewery Dist, Edmonton"
11570,Unknown,Popeye Baby Spinach Mix,4.49,"Brewery Dist, Edmonton"
2137,Unknown,Popeye Baby Spinach Mix,4.49,"Lonsdale, Vancouver"
4410,POM Wonderful,Pomegranate Juice,9.99,"Mclaughlin, Toronto"
708,POM Wonderful,Pomegranate Juice,9.99,"Lonsdale, Vancouver"
130,Unknown,Pomegranate,4.99,"Lonsdale, Vancouver"
5839,Unknown,Pomegranate,3.99,"Mclaughlin, Toronto"
14007,Unknown,Pomegranate,3.99,"Mcarthur, Ottawa"
9545,Unknown,Pomegranate,4.99,"Brewery Dist, Edmonton"
3799,President's Choice,Poblano Hot Peppers,4.99,"Mclaughlin, Toronto"
9553,President's Choice,Poblano Hot Peppers,5.99,"Brewery Dist, Edmonton"
14015,President's Choice,Poblano Hot Peppers,4.99,"Mcarthur, Ottawa"
3130,Unknown,"Plantains, Single",1.16,"Lonsdale, Vancouver"
12558,Unknown,"Plantains, Single",1.16,"Brewery Dist, Edmonton"
13869,Greenhouse,Plant-Based Collagen Booster Glow,3.99,"Mcarthur, Ottawa"
3834,Greenhouse,Plant-Based Collagen Booster Glow,3.99,"Mclaughlin, Toronto"
3155,Unknown,Pitted Honey Dates,7.99,"Lonsdale, Vancouver"
18791,Unknown,Pitted Honey Dates,6.99,"Mcarthur, Ottawa"
13157,Unknown,Pitted Honey Dates,7.99,"Brewery Dist, Edmonton"
8721,Unknown,Pitted Honey Dates,6.99,"Mclaughlin, Toronto"
4413,Paramount,"Pistachios, Salt & Pepper",6.49,"Mclaughlin, Toronto"
713,Paramount,"Pistachios, Salt & Pepper",6.99,"Lonsdale, Vancouver"
5396,Paramount,"Pistachios, Roasted & Unsalted",6.49,"Mclaughlin, Toronto"
10406,Paramount,Pistachios No Shells Roasted Light Salt,9.99,"Brewery Dist, Edmonton"
14762,Paramount,Pistachios No Shells Roasted Light Salt,8.99,"Mcarthur, Ottawa"
991,Paramount,Pistachios No Shells Roasted Light Salt,9.99,"Lonsdale, Vancouver"
15455,Paramount,Pistachios No Shells Honey Roasted,8.99,"Mcarthur, Ottawa"
5410,Paramount,Pistachios No Shells Honey Roasted,8.99,"Mclaughlin, Toronto"
11549,Paramount,Pistachios No Shells Chili Roasted,9.99,"Brewery Dist, Edmonton"
121,Paramount,Pistachios No Shells Chili Roasted,9.99,"Lonsdale, Vancouver"
5837,Paramount,Pistachios No Shells Chili Roasted,8.99,"Mclaughlin, Toronto"
5427,Paramount,Pistachios Lightly Salted,11.99,"Mclaughlin, Toronto"
11105,Paramount,Pistachios Lightly Salted,12.99,"Brewery Dist, Edmonton"
259,Farmer's Market,Pink Lady Apples 5lb Bag,11.99,"Lonsdale, Vancouver"
9671,Farmer's Market,Pink Lady Apples 5lb Bag,11.99,"Brewery Dist, Edmonton"
14216,Unknown,Pink Lady Apples,1.61,"Mcarthur, Ottawa"
9862,Unknown,Pink Lady Apples,1.38,"Brewery Dist, Edmonton"
4153,Unknown,Pink Lady Apples,1.61,"Mclaughlin, Toronto"
280,Unknown,Pink Lady Apples,1.38,"Lonsdale, Vancouver"
12547,Unknown,Pineapple/Straws Large,10,"Brewery Dist, Edmonton"
17502,Unknown,Pineapple/Straws Large,10,"Mcarthur, Ottawa"
7424,Unknown,Pineapple/Straws Large,10,"Mclaughlin, Toronto"
10119,Unknown,"Pineapple Vegetable Kebab, 4 pack",10,"Brewery Dist, Edmonton"
703,Unknown,"Pineapple Vegetable Kebab, 4 pack",10,"Lonsdale, Vancouver"
10123,Unknown,"Pineapple Vegetable Kebab, 2 pack",6,"Brewery Dist, Edmonton"
9536,Unknown,Pineapple Orange Raspberry Juice,6,"Brewery Dist, Edmonton"
4135,Unknown,Pineapple Cubed Small,6,"Mclaughlin, Toronto"
14201,Unknown,Pineapple Cubed Small,6,"Mcarthur, Ottawa"
9851,Unknown,Pineapple Cubed Small,6,"Brewery Dist, Edmonton"
433,Unknown,Pineapple Cubed Small,6,"Lonsdale, Vancouver"
279,Unknown,Pineapple Cubed Large,10,"Lonsdale, Vancouver"
14213,Unknown,Pineapple Cubed Large,10,"Mcarthur, Ottawa"
4150,Unknown,Pineapple Cubed Large,10,"Mclaughlin, Toronto"
9860,Unknown,Pineapple Cubed Large,10,"Brewery Dist, Edmonton"
10118,Unknown,Pineapple,5.99,"Brewery Dist, Edmonton"
6822,Unknown,Pineapple,5.49,"Mclaughlin, Toronto"
684,Unknown,Pineapple,5.99,"Lonsdale, Vancouver"
16906,Unknown,Pineapple,5.49,"Mcarthur, Ottawa"
4154,Greenhouse,Pick-Me-Up For Energy Multipack,14.99,"Mclaughlin, Toronto"
14217,Greenhouse,Pick-Me-Up For Energy Multipack,14.99,"Mcarthur, Ottawa"
3979,Unknown,Physalis (Gooseberries),4.99,"Mclaughlin, Toronto"
14046,Unknown,Physalis (Gooseberries),4.99,"Mcarthur, Ottawa"
3975,Unknown,"Peppers, Mini",5.99,"Mclaughlin, Toronto"
9695,Unknown,"Peppers, Mini",4.99,"Brewery Dist, Edmonton"
15919,President's Choice,Pencil Hot Hot Peppers,4.99,"Mcarthur, Ottawa"
3969,President's Choice,Pencil Hot Hot Peppers,4.99,"Mclaughlin, Toronto"
16405,Unknown,Pearl Onion,2.99,"Mcarthur, Ottawa"
4401,Unknown,Pearl Onion,2.99,"Mclaughlin, Toronto"
8053,Unknown,Peaches,2.47,"Mclaughlin, Toronto"
12039,Farmer's Market,Peaches,8.99,"Brewery Dist, Edmonton"
18129,Unknown,Peaches,2.47,"Mcarthur, Ottawa"
16926,Farmer's Market,Peaches,8.99,"Mcarthur, Ottawa"
698,Farmer's Market,Peaches,8.99,"Lonsdale, Vancouver"
6841,Farmer's Market,Peaches,8.99,"Mclaughlin, Toronto"
8700,Remedy,Peach Kombucha,5.99,"Mclaughlin, Toronto"
18788,Remedy,Peach Kombucha,5.99,"Mcarthur, Ottawa"
17491,GoodLeaf,Pea Shoots,4.79,"Mcarthur, Ottawa"
12017,Gourmet Garden,Paste Thai Seasoning,5.99,"Brewery Dist, Edmonton"
6308,Gourmet Garden,Paste Thai Seasoning,5.99,"Mclaughlin, Toronto"
12015,Gourmet Garden,Paste Lemongrass,5.99,"Brewery Dist, Edmonton"
6311,Gourmet Garden,Paste Lemongrass,5.99,"Mclaughlin, Toronto"
16397,Gourmet Garden,Paste Lemongrass,5.99,"Mcarthur, Ottawa"
8025,Gourmet Garden,Paste Italian Herbs,5.99,"Mclaughlin, Toronto"
18102,Gourmet Garden,Paste Italian Herbs,5.99,"Mcarthur, Ottawa"
12569,Gourmet Garden,Paste Italian Herbs,5.99,"Brewery Dist, Edmonton"
2632,Gourmet Garden,Paste Italian Herbs,5.99,"Lonsdale, Vancouver"
17472,Gourmet Garden,Paste Ginger,5.99,"Mcarthur, Ottawa"
6865,Gourmet Garden,Paste Ginger,5.99,"Mclaughlin, Toronto"
12047,Gourmet Garden,Paste Ginger,5.99,"Brewery Dist, Edmonton"
13742,Gourmet Garden,Paste Garlic,5.99,"Brewery Dist, Edmonton"
18801,Gourmet Garden,Paste Garlic,5.99,"Mcarthur, Ottawa"
8713,Gourmet Garden,Paste Garlic,5.99,"Mclaughlin, Toronto"
16396,Gourmet Garden,Paste Cilantro,5.99,"Mcarthur, Ottawa"
6310,Gourmet Garden,Paste Cilantro,5.99,"Mclaughlin, Toronto"
2152,Gourmet Garden,Paste Cilantro,5.99,"Lonsdale, Vancouver"
12014,Gourmet Garden,Paste Cilantro,5.99,"Brewery Dist, Edmonton"
12054,Gourmet Garden,Paste Chunky Garlic,5.99,"Brewery Dist, Edmonton"
6867,Gourmet Garden,Paste Chunky Garlic,5.99,"Mclaughlin, Toronto"
18803,Gourmet Garden,Paste Basil,5.99,"Mcarthur, Ottawa"
8717,Gourmet Garden,Paste Basil,5.99,"Mclaughlin, Toronto"
13746,Gourmet Garden,Paste Basil,5.99,"Brewery Dist, Edmonton"
129,Unknown,Passion Fruit,2.49,"Lonsdale, Vancouver"
9544,Unknown,Passion Fruit,2.49,"Brewery Dist, Edmonton"
13910,Unknown,Passion Fruit,1.99,"Mcarthur, Ottawa"
1692,Unknown,Parsnips 2lb Bag,6.49,"Lonsdale, Vancouver"
11544,Unknown,Parsnips 2lb Bag,6.49,"Brewery Dist, Edmonton"
8037,Unknown,Parsnips 1lb Bag,5.99,"Mclaughlin, Toronto"
18114,Unknown,Parsnips 1lb Bag,5.99,"Mcarthur, Ottawa"
13810,Unknown,Parsnip,1.92,"Mcarthur, Ottawa"
17477,Unknown,Papaya,5.71,"Mcarthur, Ottawa"
2605,Unknown,Papaya,7.14,"Lonsdale, Vancouver"
7401,Unknown,Papaya,5.71,"Mclaughlin, Toronto"
12539,Unknown,Papaya,7.14,"Brewery Dist, Edmonton"
19480,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,4.99,"Mcarthur, Ottawa"
8733,The Little Potato Company,Oven BBQ Ready Onion Chive Potatoes,4.99,"Mclaughlin, Toronto"
18119,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,4.99,"Mcarthur, Ottawa"
8043,The Little Potato Company,Oven BBQ Ready Garlic Herb Potatoes,4.99,"Mclaughlin, Toronto"
3978,Unknown,Original Greek Acropolis Salad,5.73,"Mclaughlin, Toronto"
14045,Unknown,Original Greek Acropolis Salad,5.73,"Mcarthur, Ottawa"
4384,PC Organics,Organics Yellow Onions,4.99,"Mclaughlin, Toronto"
468,PC Organics,Organics Yellow Onions,4.99,"Lonsdale, Vancouver"
14448,PC Organics,Organics Yellow Onions,4.99,"Mcarthur, Ottawa"
9893,PC Organics,Organics Yellow Onions,4.99,"Brewery Dist, Edmonton"
8068,PC Organics,Organics Whole White Mushrooms,8.99,"Mclaughlin, Toronto"
13137,PC Organics,Organics Whole White Mushrooms,8.99,"Brewery Dist, Edmonton"
18771,PC Organics,Organics Whole White Mushrooms,8.99,"Mcarthur, Ottawa"
2127,PC Organics,Organics Whole White Mushrooms,8.99,"Lonsdale, Vancouver"
17473,PC Organics,Organics Whole Shitake Mushrooms,4.99,"Mcarthur, Ottawa"
12048,PC Organics,Organics Whole Shitake Mushrooms,4.99,"Brewery Dist, Edmonton"
2598,PC Organics,Organics Whole Shitake Mushrooms,4.99,"Lonsdale, Vancouver"
6866,PC Organics,Organics Whole Shitake Mushrooms,4.99,"Mclaughlin, Toronto"
14013,PC Organics,Organics Whole Oyster Mushrooms,3.99,"Mcarthur, Ottawa"
3797,PC Organics,Organics Whole Oyster Mushrooms,3.99,"Mclaughlin, Toronto"
9550,PC Organics,Organics Whole Oyster Mushrooms,4.99,"Brewery Dist, Edmonton"
9698,PC Organics,Organics Whole Cremini Mushrooms,3.49,"Brewery Dist, Edmonton"
14044,PC Organics,Organics Whole Cremini Mushrooms,3.69,"Mcarthur, Ottawa"
3977,PC Organics,Organics Whole Cremini Mushrooms,3.69,"Mclaughlin, Toronto"
15109,PC Organics,Organics Whole Button Cremini Mushrooms,3.99,"Mcarthur, Ottawa"
11110,PC Organics,Organics Whole Button Cremini Mushrooms,4.29,"Brewery Dist, Edmonton"
1340,PC Organics,Organics Whole Button Cremini Mushrooms,4.29,"Lonsdale, Vancouver"
5043,PC Organics,Organics Whole Button Cremini Mushrooms,3.99,"Mclaughlin, Toronto"
11131,PC Organics,Organics Sliced Portobello Mushrooms,5.49,"Brewery Dist, Edmonton"
5414,PC Organics,Organics Sliced Portobello Mushrooms,5.99,"Mclaughlin, Toronto"
11142,PC Organics,Organics Sliced Cremini Mushrooms,3.99,"Brewery Dist, Edmonton"
1702,PC Organics,Organics Sliced Cremini Mushrooms,3.99,"Lonsdale, Vancouver"
15492,PC Organics,Organics Sliced Cremini Mushrooms,3.69,"Mcarthur, Ottawa"
10756,PC Organics,Organics Portobello Mushroom Caps,6.99,"Brewery Dist, Edmonton"
15103,PC Organics,Organics Portobello Mushroom Caps,5.99,"Mcarthur, Ottawa"
5038,PC Organics,Organics Portobello Mushroom Caps,5.99,"Mclaughlin, Toronto"
14441,PC Organics,Organics Multicolour Carrots,5.99,"Mcarthur, Ottawa"
4380,PC Organics,Organics Multicolour Carrots,5.99,"Mclaughlin, Toronto"
9664,PC Organics,Organics Field Greens Salad Mix,4.99,"Brewery Dist, Edmonton"
3802,PC Organics,Organics Field Greens Salad Mix,6.99,"Mclaughlin, Toronto"
249,PC Organics,Organics Field Greens Salad Mix,4.99,"Lonsdale, Vancouver"
134,PC Organics,Organics Field Greens Salad Mix,6.99,"Lonsdale, Vancouver"
15922,PC Organics,Organics Field Greens Salad Mix,4.99,"Mcarthur, Ottawa"
14205,PC Organics,Organics Baby Spinach,6.99,"Mcarthur, Ottawa"
4681,PC Organics,Organics Baby Spinach,4.99,"Mclaughlin, Toronto"
997,PC Organics,Organics Baby Spinach,4.99,"Lonsdale, Vancouver"
14767,PC Organics,Organics Baby Spinach,4.99,"Mcarthur, Ottawa"
10413,PC Organics,Organics Baby Spinach,4.99,"Brewery Dist, Edmonton"
9856,PC Organics,Organics Baby Spinach,6.99,"Brewery Dist, Edmonton"
4140,PC Organics,Organics Baby Spinach,6.99,"Mclaughlin, Toronto"
437,PC Organics,Organics Baby Spinach,6.99,"Lonsdale, Vancouver"
3129,PC Organics,Organics Baby Cut Carrots,6.79,"Lonsdale, Vancouver"
8052,PC Organics,Organics Baby Cut Carrots,6.49,"Mclaughlin, Toronto"
18128,PC Organics,Organics Baby Cut Carrots,6.49,"Mcarthur, Ottawa"
13117,PC Organics,Organics Baby Cut Carrots,6.79,"Brewery Dist, Edmonton"
18805,Unknown,"Organic, Red Kale",4.99,"Mcarthur, Ottawa"
8718,Unknown,"Organic, Red Kale",4.99,"Mclaughlin, Toronto"
14477,PC Organics,Organic Yellow Potatoes,7.99,"Mcarthur, Ottawa"
10127,PC Organics,Organic Yellow Potatoes,6.99,"Brewery Dist, Edmonton"
1317,PC Organics,Organic Yellow Potatoes,6.99,"Lonsdale, Vancouver"
7417,PC Organics,Organic Yellow Potatoes,7.99,"Mclaughlin, Toronto"
1339,PC Organics,Organic Whole Cremini Mushroooms,6.49,"Lonsdale, Vancouver"
10759,PC Organics,Organic Whole Cremini Mushroooms,6.49,"Brewery Dist, Edmonton"
4141,PC Organics,Organic White Stuffer Mushrooms,5.99,"Mclaughlin, Toronto"
1719,PC Organics,Organic White Mushrooms,3.49,"Lonsdale, Vancouver"
5407,PC Organics,Organic White Mushrooms,3.69,"Mclaughlin, Toronto"
3123,PC Organics,Organic Tomato On The Vine Red (1 Bunch),7.92,"Lonsdale, Vancouver"
8046,PC Organics,Organic Tomato On The Vine Red (1 Bunch),7.92,"Mclaughlin, Toronto"
18122,PC Organics,Organic Tomato On The Vine Red (1 Bunch),7.92,"Mcarthur, Ottawa"
11576,PC Organics,Organic Thyme,3.29,"Brewery Dist, Edmonton"
16389,PC Organics,Organic Thyme,2.99,"Mcarthur, Ottawa"
2146,PC Organics,Organic Thyme,3.29,"Lonsdale, Vancouver"
6301,PC Organics,Organic Thyme,2.99,"Mclaughlin, Toronto"
4404,Unknown,Organic Thai Basil Potted,3.99,"Mclaughlin, Toronto"
8729,Unknown,Organic Swiss Chard Greens,4.99,"Mclaughlin, Toronto"
18806,Unknown,Organic Swiss Chard Greens,4.99,"Mcarthur, Ottawa"
15883,PC Organics,Organic Sweet Potatoes 3lb Bag,6.99,"Mcarthur, Ottawa"
11535,PC Organics,Organic Sweet Potatoes 3lb Bag,9.99,"Brewery Dist, Edmonton"
5821,PC Organics,Organic Sweet Potatoes 3lb Bag,6.99,"Mclaughlin, Toronto"
1683,PC Organics,Organic Sweet Potatoes 3lb Bag,9.99,"Lonsdale, Vancouver"
6325,Unknown,Organic Strawberries 1 LB,6.99,"Mclaughlin, Toronto"
10104,Unknown,Organic Strawberries 1 LB,8.99,"Brewery Dist, Edmonton"
16889,Unknown,Organic Strawberries 1 LB,6.99,"Mcarthur, Ottawa"
675,Unknown,Organic Strawberries 1 LB,8.99,"Lonsdale, Vancouver"
4669,Unknown,Organic Spaghetti Squash,11.8,"Mclaughlin, Toronto"
10401,Unknown,Organic Spaghetti Squash,13.77,"Brewery Dist, Edmonton"
986,Unknown,Organic Spaghetti Squash,13.77,"Lonsdale, Vancouver"
4386,Greenhouse,Organic Shake Vanilla Almond Brekky,7.99,"Mclaughlin, Toronto"
14450,Greenhouse,Organic Shake Vanilla Almond Brekky,7.99,"Mcarthur, Ottawa"
5023,Unknown,Organic Sage,3.99,"Mclaughlin, Toronto"
10724,PC Organics,Organic Russet Potatoes,5.49,"Brewery Dist, Edmonton"
8724,Unknown,Organic Rosemary Potted,3.99,"Mclaughlin, Toronto"
8719,PC Organics,Organic Rosemary,2.99,"Mclaughlin, Toronto"
3153,PC Organics,Organic Rosemary,3.29,"Lonsdale, Vancouver"
13756,PC Organics,Organic Rosemary,3.29,"Brewery Dist, Edmonton"
1721,PC Organics,Organic Roma Tomatoes,5.99,"Lonsdale, Vancouver"
3813,PC Organics,Organic Red Potatoes,7.99,"Mclaughlin, Toronto"
14039,PC Organics,Organic Red Potatoes,7.99,"Mcarthur, Ottawa"
9679,PC Organics,Organic Red Potatoes,6.99,"Brewery Dist, Edmonton"
245,PC Organics,Organic Red Potatoes,6.99,"Lonsdale, Vancouver"
5032,Unknown,Organic Red Onions,5.49,"Mclaughlin, Toronto"
8702,COVE,Organic Raspberry Lemon Kombucha,3.99,"Mclaughlin, Toronto"
18783,COVE,Organic Raspberry Lemon Kombucha,3.99,"Mcarthur, Ottawa"
977,Unknown,Organic Raspberries 1/2 pint,6.49,"Lonsdale, Vancouver"
14480,Unknown,Organic Raspberries 1/2 pint,5.99,"Mcarthur, Ottawa"
10129,Unknown,Organic Raspberries 1/2 pint,6.49,"Brewery Dist, Edmonton"
12566,Unknown,Organic Rainbow Swiss Chard,4.99,"Brewery Dist, Edmonton"
18098,Unknown,Organic Rainbow Swiss Chard,4.99,"Mcarthur, Ottawa"
7442,Unknown,Organic Rainbow Swiss Chard,4.99,"Mclaughlin, Toronto"
2627,Unknown,Organic Rainbow Swiss Chard,4.99,"Lonsdale, Vancouver"
3154,Unknown,Organic Rainbow Carrots,5.99,"Lonsdale, Vancouver"
13749,Unknown,Organic Rainbow Carrots,5.99,"Brewery Dist, Edmonton"
8720,Unknown,Organic Rainbow Carrots,5.99,"Mclaughlin, Toronto"
6840,COVE,Organic Pink Grapefruit Smoothie,3.99,"Mclaughlin, Toronto"
16924,COVE,Organic Pink Grapefruit Smoothie,3.99,"Mcarthur, Ottawa"
4142,PC Organics,Organic Peppers Mini 227G,6.99,"Mclaughlin, Toronto"
14206,PC Organics,Organic Peppers Mini 227G,6.99,"Mcarthur, Ottawa"
6340,PC Organics,Organic Peppers,6.99,"Mclaughlin, Toronto"
10116,PC Organics,Organic Peppers,6.99,"Brewery Dist, Edmonton"
682,PC Organics,Organic Peppers,6.99,"Lonsdale, Vancouver"
16904,PC Organics,Organic Peppers,6.99,"Mcarthur, Ottawa"
4169,Unknown,Organic Oregano Potted,3.99,"Mclaughlin, Toronto"
